"path","from","to","score","cal_score","Type","Significant","rep_sub_path"
"PI_18:2_18:2 --> PC_18:2_18:2 --> LPC_18:2","PI_18:2;0_18:2;0","LPC_18:2;0",-11.6312550223375,-3.36634224670965,"Suppressed","yes","18:2;0_18:2;0"
"DAG_16:0_18:2 --> PC_16:0_18:2 --> LPC_16:0","DAG_16:0;0_18:2;0","LPC_16:0;0",-9.81705446025029,-2.74529421529893,"Suppressed","yes","16:0;0_18:2;0"
"PE_18:1_18:2 --> LPE_18:1","PE_18:1;0_18:2;0","LPE_18:1;0",-8.21929636423951,-2.54784875264567,"Suppressed","yes","18:1;0_18:2;0"
"DAG_18:0_18:2 --> PE_18:0_18:2 --> LPE_18:0","DAG_18:0;0_18:2;0","LPE_18:0;0",-8.59466058060665,-2.39540745037843,"Suppressed","yes","18:0;0_18:2;0"
"PE_18:0_18:1 --> LPE_18:0","PE_18:0;0_18:1;0","LPE_18:0;0",-7.52552512877151,-2.2094537051507,"Suppressed","yes","18:0;0_18:1;0"
"PE_18:1_20:4 --> LPE_20:4","PE_18:1;0_20:4;0","LPE_20:4;0",4.23171177707316,3.52527632942487,"Active","yes","18:1;0_20:4;0"
"PE_16:0_20:4 --> LPE_20:4","PE_16:0;0_20:4;0","LPE_20:4;0",2.88580578587445,2.86879491519007,"Active","yes","16:0;0_20:4;0"
"PE_18:0_20:4 --> LPE_20:4","PE_18:0;0_20:4;0","LPE_20:4;0",2.68215785418027,2.76946325081022,"Active","yes","18:0;0_20:4;0"
"PC_17:0_20:4 --> LPC_20:4","PC_17:0;0_20:4;0","LPC_20:4;0",1.85263007528448,2.36485135889677,"Active","yes","17:0;0_20:4;0"
"PC_17:0_20:3 --> LPC_20:3","PC_17:0;0_20:3;0","LPC_20:3;0",0.419752277665013,1.66594842722241,"Active","no","17:0;0_20:3;0"
