"path","from","to","score","cal_score","Type","Significant","rep_sub_path"
"dhCer_42:0;2 --> Cer_42:1;2 --> HexCer_42:1;2","dhCer_42:0;2","HexCer_42:1;2",-11.3526301706855,-4.4820853746283,"Suppressed","yes","42:1;2"
"dhCer_42:1;2 --> Cer_42:2;2 --> SM_42:2;2","dhCer_42:1;2","SM_42:2;2",-10.9540191760938,-4.31675593661539,"Suppressed","yes","42:2;2"
"dhCer_44:1;2 --> Cer_44:2;2 --> HexCer_44:2;2","dhCer_44:1;2","HexCer_44:2;2",-10.675394043522,-4.20119229885984,"Suppressed","yes","44:2;2"
"dhCer_40:0;2 --> Cer_40:1;2 --> SM_40:1;2","dhCer_40:0;2","SM_40:1;2",-8.88087460433881,-3.45689047475359,"Suppressed","yes","40:1;2"
"dhCer_44:0;2 --> Cer_44:1;2","dhCer_44:0;2","Cer_44:1;2",-7.24248742145045,-2.86981115336954,"Suppressed","yes","44:1;2"
"dhCer_34:0;2 --> Cer_34:1;2 --> HexCer_34:1;2","dhCer_34:0;2","HexCer_34:1;2",6.76857281830285,3.03393487302241,"Active","yes","34:1;2"
"dhCer_32:0;2 --> Cer_32:1;2 --> SM_32:1;2","dhCer_32:0;2","SM_32:1;2",5.10957038972312,2.34584060843722,"Active","yes","32:1;2"
"dhCer_38:0;2 --> Cer_38:1;2 --> HexCer_38:1;2","dhCer_38:0;2","HexCer_38:1;2",4.34496586076424,2.02871027638407,"Active","yes","38:1;2"
